0,0.003214
1,0.003241
2,0.003337
3,0.003501
4,0.003729
5,0.004019
6,0.004368
7,0.004775
8,0.005236
9,0.005750
10,0.006314
11,0.006925
12,0.007583
13,0.008284
14,0.009027
15,0.009810
16,0.010631
17,0.011488
18,0.012379
19,0.013303
20,0.014258
21,0.015242
22,0.016253
23,0.017292
24,0.018355
25,0.019441
26,0.020550
27,0.021680
28,0.022829
29,0.023997
30,0.025183
31,0.026385
32,0.027603
33,0.028835
34,0.030081
35,0.031340
36,0.032611
37,0.033894
38,0.035188
39,0.036492
40,0.037805
41,0.039128
42,0.040460
43,0.041800
44,0.043149
45,0.044505
46,0.045870
47,0.047241
48,0.048620
49,0.050007
50,0.051401
51,0.052803
52,0.054212
53,0.055628
54,0.057053
55,0.058486
56,0.059928
57,0.061378
58,0.062838
59,0.064307
60,0.065787
61,0.067278
62,0.068780
63,0.070294
64,0.071821
65,0.073362
66,0.074918
67,0.076488
68,0.078075
69,0.079679
70,0.081301
71,0.082943
72,0.084605
73,0.086288
74,0.087995
75,0.089725
76,0.091481
77,0.093263
78,0.095073
79,0.096913
80,0.098784
81,0.100687
82,0.102624
83,0.104598
84,0.106608
85,0.108658
86,0.110748
87,0.112882
88,0.115059
89,0.117284
90,0.119556
91,0.121879
92,0.124255
93,0.126685
94,0.129171
95,0.131717
96,0.134323
97,0.136993
98,0.139728
99,0.142531
100,0.145404
101,0.148350
102,0.151371
103,0.154470
104,0.157649
105,0.160911
106,0.164258
107,0.167694
108,0.171220
109,0.174840
110,0.178556
111,0.182372
112,0.186289
113,0.190312
114,0.194442
115,0.198684
116,0.203040
117,0.207512
118,0.212105
119,0.216822
120,0.221665
121,0.226638
122,0.231744
123,0.236986
124,0.242368
125,0.247893
126,0.253565
127,0.259387
128,0.265362
129,0.271495
130,0.277788
131,0.284245
132,0.290871
133,0.297668
134,0.304640
135,0.311791
136,0.319126
137,0.326647
138,0.334358
139,0.342264
140,0.350368
141,0.358675
142,0.367188
143,0.375912
144,0.384850
145,0.394006
146,0.403386
147,0.412992
148,0.422830
149,0.432902
150,0.443215
151,0.453771
152,0.464576
153,0.475633
154,0.486947
155,0.498523
156,0.510365
157,0.522477
158,0.534864
159,0.547531
160,0.560482
161,0.573722
162,0.587255
163,0.601086
164,0.615220
165,0.629662
166,0.644416
167,0.659488
168,0.674881
169,0.690601
170,0.706653
171,0.723042
172,0.739772
173,0.756849
174,0.774277
175,0.792062
176,0.810209
177,0.828723
178,0.847609
179,0.866872
180,0.886517
181,0.906550
182,0.926975
183,0.947798
184,0.969025
185,0.990660
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
