0,0.000000
1,0.000071
2,0.000056
3,0.000049
4,0.000056
5,0.000127
6,0.000104
7,0.000186
8,0.000242
9,0.000369
10,0.000448
11,0.000528
12,0.000672
13,0.000813
14,0.000983
15,0.001190
16,0.001410
17,0.001623
18,0.001852
19,0.002161
20,0.002434
21,0.002730
22,0.003095
23,0.003441
24,0.003840
25,0.004251
26,0.004689
27,0.005139
28,0.005652
29,0.006183
30,0.006719
31,0.007304
32,0.007896
33,0.008523
34,0.009211
35,0.009895
36,0.010644
37,0.011398
38,0.012176
39,0.012993
40,0.013858
41,0.014738
42,0.015655
43,0.016595
44,0.017563
45,0.018617
46,0.019711
47,0.020756
48,0.021935
49,0.023150
50,0.024421
51,0.025703
52,0.027023
53,0.028445
54,0.029891
55,0.031387
56,0.033022
57,0.034639
58,0.036247
59,0.038094
60,0.039895
61,0.041807
62,0.043827
63,0.045861
64,0.048010
65,0.050201
66,0.052410
67,0.054794
68,0.057163
69,0.059681
70,0.062307
71,0.064955
72,0.067629
73,0.070591
74,0.073510
75,0.076625
76,0.079832
77,0.083148
78,0.086497
79,0.089935
80,0.093703
81,0.097581
82,0.101363
83,0.105535
84,0.109622
85,0.114292
86,0.118784
87,0.123382
88,0.128237
89,0.133206
90,0.138274
91,0.143644
92,0.148983
93,0.154898
94,0.160640
95,0.166566
96,0.172817
97,0.179420
98,0.186217
99,0.193244
100,0.200362
101,0.208070
102,0.215806
103,0.223686
104,0.232201
105,0.240832
106,0.249527
107,0.258663
108,0.268156
109,0.278211
110,0.288697
111,0.298941
112,0.309944
113,0.321235
114,0.333136
115,0.344984
116,0.357873
117,0.370394
118,0.383692
119,0.397093
120,0.412504
121,0.427161
122,0.441581
123,0.457137
124,0.472082
125,0.489105
126,0.506827
127,0.523532
128,0.541074
129,0.559936
130,0.577577
131,0.596498
132,0.616326
133,0.636332
134,0.656480
135,0.677679
136,0.697641
137,0.719387
138,0.742423
139,0.762179
140,0.783368
141,0.803427
142,0.825524
143,0.847007
144,0.868139
145,0.886692
146,0.906055
147,0.923078
148,0.939757
149,0.955151
150,0.968418
151,0.978681
152,0.989107
153,0.995515
154,0.999869
155,1.000000
156,0.998529
157,0.994190
158,0.985570
159,0.976407
160,0.961303
161,0.944498
162,0.920732
163,0.894280
164,0.864902
165,0.832927
166,0.798519
167,0.758056
168,0.716491
169,0.671680
170,0.625671
171,0.577786
172,0.528290
173,0.476357
174,0.424587
175,0.373080
176,0.321972
177,0.270555
178,0.221821
179,0.175592
180,0.131723
181,0.092818
182,0.058338
183,0.030141
184,0.010264
185,0.000000
186,0.000000
187,0.000000
188,0.000000
189,0.000000
190,0.000000
191,0.000000
192,0.000000
193,0.000000
194,0.000000
195,0.000000
196,0.000000
197,0.000000
198,0.000000
199,0.000000
200,0.000000
201,0.000000
202,0.000000
203,0.000000
204,0.000000
205,0.000000
206,0.000000
207,0.000000
208,0.000000
209,0.000000
210,0.000000
211,0.000000
212,0.000000
213,0.000000
214,0.000000
215,0.000000
216,0.000000
217,0.000000
218,0.000000
219,0.000000
220,0.000000
221,0.000000
222,0.000000
223,0.000000
224,0.000000
225,0.000000
226,0.000000
227,0.000000
228,0.000000
229,0.000000
230,0.000000
231,0.000000
232,0.000000
233,0.000000
234,0.000000
235,0.000000
236,0.000000
237,0.000000
238,0.000000
239,0.000000
240,0.000000
241,0.000000
242,0.000000
243,0.000000
244,0.000000
245,0.000000
246,0.000000
247,0.000000
248,0.000000
249,0.000000
250,0.000000
251,0.000000
252,0.000000
253,0.000000
254,0.000000
255,0.000000
